IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_083,_Lyons Twp,_0090,13,106,0,0,0,0,0,0,0,0,16,99,2,1,0
0,_083,_Marshall W-1,_0095,809,966,21,4,3,1,1,7,4,5,722,901,123,40,3
0,_083,_Marshall W-2,_0105,1041,1406,26,8,7,0,0,8,3,6,980,1323,126,44,0
0,_083,_Marshall W-3,_0115,872,1059,33,5,2,2,0,6,5,4,816,972,136,40,3
0,_083,_Minneota,_0125,233,502,3,2,3,1,0,3,1,1,226,456,47,8,0
0,_083,_Monroe Twp,_0130,22,84,1,0,0,0,1,0,0,0,20,80,5,0,0
0,_083,_Nordland Twp,_0135,42,79,0,0,0,0,0,0,1,0,47,70,2,0,0
0,_083,_Rock Lake Twp,_0140,24,144,1,0,0,0,0,0,0,0,29,133,4,1,0
0,_083,_Russell,_0145,44,142,3,0,0,0,0,1,0,0,47,128,9,3,0
0,_083,_Shelburne Twp,_0150,30,77,1,0,0,0,0,0,0,0,31,67,5,2,0
0,_083,_Sodus Twp,_0155,35,147,2,0,0,0,0,0,0,1,44,136,3,0,0
0,_083,_Stanley Twp,_0160,23,112,1,0,0,0,1,0,0,0,33,100,1,2,0
0,_083,_Taunton,_0165,30,32,1,0,0,0,0,0,0,0,30,27,5,1,0
0,_083,_Tracy,_0170,347,604,8,1,1,0,0,1,1,2,339,532,65,18,3
0,_083,_Vallers Twp,_0180,35,99,0,0,1,0,0,0,1,0,42,88,2,0,1
0,_083,_Westerheim Twp,_0185,47,109,0,2,1,0,0,0,0,0,47,108,3,0,0
0,_085,_Acoma Twp,_0005,200,568,10,4,1,0,0,1,3,0,211,518,31,11,0
0,_085,_Bergen Twp,_0010,107,493,6,3,4,0,0,1,2,0,122,461,19,7,1
0,_085,_Biscay,_0015,14,36,1,0,0,0,0,1,0,0,17,33,2,0,0
0,_085,_Brownton,_0020,95,313,6,0,0,0,0,0,0,1,82,279,34,14,0
0,_085,_Collins Twp,_0025,77,217,3,2,0,0,0,1,0,0,80,206,9,2,0
0,_085,_Glencoe P-1,_0030,239,486,12,0,2,0,1,2,1,1,226,457,38,17,1
0,_085,_Glencoe P-2,_0035,232,469,9,0,2,0,0,0,2,6,222,420,47,8,3
0,_085,_Glencoe P-3,_0040,267,526,12,0,1,0,1,4,4,0,250,469,70,14,0
0,_085,_Glencoe P-4,_0045,227,417,9,1,3,0,0,1,3,2,203,385,47,17,3
0,_085,_Glencoe Twp,_0050,80,243,5,2,1,0,0,1,1,0,81,233,6,3,1
0,_085,_Hale Twp,_0055,126,428,4,0,1,0,0,1,1,1,141,381,23,6,0
0,_085,_Hassan Valley Twp,_0060,110,305,11,2,1,0,0,2,2,0,115,289,13,6,1
0,_085,_Helen Twp,_0065,141,408,5,3,0,0,1,1,1,0,144,381,18,8,0
0,_085,_Hutchinson P-1,_0070,987,1601,33,8,3,0,2,6,7,9,899,1471,165,63,4
0,_085,_Hutchinson P-2,_0075,975,1380,49,7,8,1,2,6,4,10,888,1281,187,59,1
0,_085,_Hutchinson P-3,_0080,1029,1699,42,13,9,0,1,6,8,8,962,1577,172,59,2
0,_085,_Hutchinson Twp,_0095,189,582,12,0,0,0,0,1,1,3,191,550,35,8,0
0,_085,_Lester Prairie,_0100,258,719,7,1,2,0,0,2,0,0,248,650,58,19,1
0,_085,_Lynn Twp,_0105,62,277,6,1,0,0,0,0,0,0,67,259,13,3,0
0,_085,_Penn Twp,_0110,41,162,0,0,0,0,0,0,1,0,42,147,11,2,0
0,_085,_Plato,_0115,41,155,1,0,0,0,0,0,0,0,37,145,9,4,0
0,_085,_Rich Valley Twp,_0120,103,333,3,2,1,0,1,1,2,2,111,309,17,2,0
0,_085,_Round Grove Twp,_0125,22,131,2,0,0,1,0,0,0,0,25,123,6,1,0
0,_085,_Silver Lake,_0130,146,308,11,2,2,0,0,0,0,0,151,268,36,9,0
0,_085,_Stewart,_0135,68,177,3,2,0,0,0,1,3,0,65,149,25,14,0
0,_085,_Sumter Twp,_0140,71,236,6,1,0,0,0,0,0,1,74,220,12,2,1
0,_085,_Winsted,_0145,336,897,17,3,0,0,0,1,1,1,288,815,101,31,0
0,_085,_Winsted Twp,_0150,170,420,7,1,0,0,0,0,0,0,172,399,19,4,0
0,_087,_Beaulieu Twp,_0005,17,29,0,0,1,0,0,1,0,0,17,29,1,1,0
0,_087,_Bejou,_0010,15,28,1,2,1,0,0,0,1,0,18,24,5,0,0
0,_087,_Bejou Twp,_0015,20,23,0,0,1,0,0,0,0,0,25,19,0,0,0
0,_087,_Chief Twp,_0020,19,30,1,0,0,0,0,0,0,0,19,28,0,0,0
0,_087,_Clover Twp,_0025,23,28,0,0,0,0,0,1,0,0,22,25,2,2,0
0,_087,_Gregory Twp,_0030,12,32,0,0,0,0,0,0,1,0,17,30,0,0,0
0,_087,_Heier Twp,_0035,27,51,0,0,0,0,0,0,0,0,29,45,4,0,0
0,_087,_Island Lake Twp,_0040,38,101,1,0,0,0,0,0,0,0,41,88,2,2,0
0,_087,_La Garde Twp,_0045,25,58,0,0,0,0,0,1,0,0,27,43,10,1,0
0,_087,_Lake Grove Twp,_0050,25,61,0,1,2,0,0,0,1,0,30,52,5,2,0
0,_087,_Mahnomen,_0055,266,203,2,1,2,3,0,3,0,0,228,168,56,16,1
0,_087,_Marsh Creek Twp,_0060,22,49,0,1,0,0,0,1,0,0,23,45,3,0,0
0,_087,_Oakland Twp,_0065,54,84,1,0,0,0,1,1,0,0,57,75,3,3,0
0,_087,_Pembina Twp,_0070,129,123,0,0,0,1,0,1,2,1,117,108,22,4,0
0,_087,_Popple Grove Twp,_0075,29,37,0,0,0,0,0,0,0,0,30,32,3,2,0
0,_087,_Rosedale Twp,_0080,38,51,0,0,0,0,0,1,0,0,40,47,2,1,0
0,_087,_Twin Lakes Twp,_0085,179,51,1,0,3,0,0,2,0,0,132,52,35,12,2
0,_087,_Little Elbow Twp,_0090,75,36,0,0,0,0,0,0,1,0,71,34,7,0,0
0,_087,_Waubun,_0095,99,67,2,1,0,0,0,0,0,1,96,63,9,2,0
0,_089,_Agder Twp,_0005,9,48,1,0,0,0,0,0,0,0,15,41,2,0,0
0,_089,_Alma Twp,_0010,7,44,0,0,0,0,0,0,0,0,12,39,1,0,0
0,_089,_Alvarado,_0015,42,109,0,0,0,0,0,1,0,0,42,96,7,5,0
0,_089,_Argyle,_0020,76,266,1,3,1,0,0,0,2,1,97,225,15,5,1
0,_089,_Augsburg Twp,_0025,7,34,0,0,0,0,0,0,0,1,13,26,0,0,0
0,_089,_Big Woods Twp,_0030,0,19,0,0,0,0,0,0,0,0,1,16,2,0,0
0,_089,_Bloomer Twp,_0035,5,46,0,0,0,0,0,0,0,0,10,37,3,0,0
0,_089,_Boxville Twp,_0040,7,20,0,0,0,0,0,0,0,0,8,19,1,0,0
0,_089,_Cedar Twp,_0045,12,35,2,0,0,0,0,0,0,0,13,30,2,1,0
0,_089,_Como Twp,_0050,10,17,0,0,0,0,0,0,0,0,11,14,0,1,0
0,_089,_Comstock Twp,_0055,11,64,0,0,0,0,0,0,0,0,12,62,1,0,0
0,_089,_Donnelly Twp,_0060,0,13,0,0,0,0,0,0,0,0,0,12,1,0,0
0,_089,_Eagle Point Twp,_0065,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0
0,_089,_East Park Twp,_0070,0,9,0,0,0,0,0,0,0,0,0,8,1,0,0
0,_089,_East Valley Twp,_0075,2,22,0,0,0,0,0,0,1,0,6,17,0,0,0
0,_089,_Eckvoll Twp,_0080,16,27,1,0,0,0,0,0,0,0,16,26,0,0,0
0,_089,_Espelie Twp,_0085,10,14,0,0,0,0,0,0,0,0,12,12,0,0,0
0,_089,_Excel Twp,_0090,51,118,0,0,1,0,0,0,1,1,58,103,1,2,1
0,_089,_Foldahl Twp,_0095,14,29,1,0,0,0,0,0,0,0,15,26,1,1,0
0,_089,_Fork Twp,_0100,2,6,0,0,0,0,0,0,0,0,2,6,0,0,0
0,_089,_Grand Plain Twp,_0105,6,24,1,0,0,0,0,0,0,0,9,24,0,0,0
0,_089,_Grygla,_0110,33,68,1,0,0,0,0,0,0,0,34,59,5,1,1
0,_089,_Holt,_0115,15,34,0,0,0,0,0,0,0,0,16,27,3,1,0
0,_089,_Holt Twp,_0120,8,56,0,0,0,0,0,0,0,0,14,44,5,0,0
0,_089,_Huntly Twp,_0125,18,25,0,0,0,0,0,0,0,0,17,22,1,0,0
0,_089,_Lincoln Twp,_0130,22,39,1,0,0,0,0,1,0,0,23,32,2,0,0
0,_089,_Linsell Twp,_0135,9,6,0,0,0,0,0,0,0,0,11,3,1,0,0
0,_089,_McCrea Twp,_0140,25,133,0,0,0,0,0,0,0,0,35,111,7,0,0
0,_089,_Marsh Grove Twp,_0145,18,55,0,0,0,0,0,0,1,0,21,49,4,1,0
0,_089,_Middle River,_0150,58,91,3,1,0,0,0,1,0,0,68,74,5,3,0
0,_089,_Middle River Twp,_0155,7,40,0,0,0,0,0,0,0,0,11,32,3,0,0
0,_089,_Moose River Twp,_0160,6,13,0,0,0,0,0,0,0,0,6,13,0,0,0
0,_089,_Moylan Twp,_0165,30,43,0,0,0,0,0,0,0,0,33,38,0,0,0
0,_089,_Mud Lake Unorg,_0166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_089,_Nelson Park Twp,_0170,24,59,0,0,1,0,0,0,0,1,24,51,3,2,1
0,_089,_Newfolden,_0175,58,133,2,0,0,0,0,1,0,0,56,124,6,3,0
0,_089,_New Folden Twp,_0180,20,98,1,0,0,0,0,0,0,1,24,88,5,2,0
0,_089,_New Maine Twp,_0185,25,79,1,0,1,1,0,0,0,0,32,71,2,1,0
0,_089,_New Solum Twp,_0190,42,121,6,0,1,0,0,0,1,0,43,113,9,1,0
0,_089,_Oak Park Twp,_0195,18,55,0,0,0,0,0,0,0,1,24,46,1,1,0
0,_089,_Oslo,_0200,30,73,0,1,0,0,0,0,0,0,34,63,2,1,0
0,_089,_Parker Twp,_0205,5,18,2,0,1,0,0,0,0,0,9,13,0,2,0
0,_089,_Rollis Twp,_0210,16,50,1,0,0,0,0,0,2,0,26,41,0,0,0
0,_089,_Sinnott Twp,_0215,3,15,0,0,0,0,0,0,0,0,3,13,1,1,0
0,_089,_Spruce Valley Twp,_0220,32,95,0,0,1,0,0,0,1,1,37,85,5,1,1
0,_089,_Stephen,_0225,106,227,1,1,0,0,0,1,1,0,120,198,12,5,0
0,_089,_Strandquist,_0230,14,30,0,0,0,0,0,0,0,1,13,24,5,3,0
0,_089,_Tamarac Twp,_0235,12,43,0,0,0,0,0,0,0,0,16,35,3,1,0
0,_089,_Thief Lake Twp,_0240,12,12,0,0,0,0,0,0,0,0,13,11,0,0,0
0,_089,_Valley Twp,_0245,27,47,1,0,0,0,0,0,2,0,32,43,1,0,0
0,_089,_Vega Twp,_0250,15,63,1,0,1,0,0,1,0,0,17,54,9,1,0
0,_089,_Veldt Twp,_0255,5,22,0,0,0,0,0,0,0,0,5,21,1,1,0
0,_089,_Viking,_0260,12,26,2,0,0,0,0,0,0,0,13,24,2,0,0
0,_089,_Viking Twp,_0265,24,73,2,0,0,0,0,0,0,0,21,68,5,2,1
0,_089,_Wanger Twp,_0270,15,29,0,0,0,0,0,0,0,0,16,27,1,0,0
0,_089,_Warren,_0275,203,602,2,2,2,0,0,4,3,3,222,526,47,11,0
0,_089,_Warrenton Twp,_0285,6,56,0,0,0,0,0,0,0,0,8,53,1,0,0
0,_089,_West Valley Twp,_0290,13,60,1,0,2,0,0,0,0,1,16,56,2,0,0
0,_089,_Whiteford Twp,_0295,8,21,0,0,0,0,0,1,0,0,9,19,0,2,0
0,_089,_Wright Twp,_0300,14,41,2,0,1,0,0,0,0,0,16,40,1,0,0
0,_091,_Cedar Twp,_0005,34,90,6,0,0,0,0,0,0,0,40,88,1,0,0
0,_091,_Center Creek Twp,_0010,22,102,0,0,0,0,0,0,0,0,27,96,1,1,0
0,_091,_Ceylon,_0015,51,116,3,0,2,0,0,0,0,1,49,98,15,6,0
0,_091,_Dunnell,_0020,19,59,0,0,0,0,0,2,0,0,18,45,13,1,0
0,_091,_East Chain Twp,_0025,35,143,0,0,0,0,0,1,0,1,41,131,3,2,0
0,_091,_Elm Creek Twp,_0030,44,62,2,2,0,0,0,0,0,0,46,60,2,0,0
0,_091,_Fairmont W-1 P-1,_0035,216,445,2,0,0,0,0,0,0,1,213,408,23,9,0
0,_091,_Fairmont W-1 P-2,_0040,326,550,3,1,1,0,0,5,2,4,320,513,31,11,0
0,_091,_Fairmont W-2 P-1,_0050,269,400,2,3,0,0,0,6,1,8,264,360,45,11,1
0,_091,_Fairmont W-2 P-2,_0055,268,574,2,0,2,0,0,3,1,3,271,533,31,13,0
0,_091,_Fairmont W-3 P-1,_0065,209,276,8,0,3,0,0,2,1,0,193,232,50,17,0
0,_091,_Fairmont W-3 P-2,_0070,213,340,5,2,0,0,1,2,2,0,214,289,39,16,0
0,_091,_Fairmont W-4 P-1,_0080,179,400,4,1,3,0,0,2,1,0,165,346,57,13,1
0,_091,_Fairmont W-4 P-2,_0085,168,330,3,5,1,0,0,1,1,0,143,279,59,20,1
0,_091,_Fairmont Twp,_0095,50,141,2,0,0,0,0,0,0,0,56,124,6,3,0
0,_091,_Fox Lake Twp,_0100,47,116,5,0,0,0,0,0,0,1,57,105,5,2,0
0,_091,_Fraser Twp,_0105,30,136,1,0,0,0,0,0,0,0,29,128,4,2,0
0,_091,_Galena Twp,_0110,40,91,2,0,0,0,0,0,0,0,46,80,4,3,0
0,_091,_Granada,_0115,41,100,3,1,0,0,0,0,1,0,39,88,12,5,0
0,_091,_Jay Twp,_0120,35,125,2,0,0,0,0,0,1,3,34,121,8,2,1
0,_091,_Lake Belt Twp,_0125,26,85,0,0,0,0,0,0,1,0,30,69,9,3,0
0,_091,_Lake Fremont Twp,_0130,21,77,4,1,0,0,0,0,0,1,25,71,5,2,0
0,_091,_Manyaska Twp,_0135,61,159,4,0,0,0,0,0,1,2,64,150,10,4,0
0,_091,_Nashville Twp,_0140,27,94,0,0,1,0,0,0,0,0,27,93,2,0,0
0,_091,_Northrop,_0145,34,85,3,0,1,0,0,0,0,0,35,82,4,1,0
0,_091,_Ormsby,_0150,8,22,1,0,0,0,0,0,1,0,9,22,0,1,0
0,_091,_Pleasant Prairie Twp,_0155,28,108,3,0,0,1,0,0,1,0,33,97,9,2,0
0,_091,_Rolling Green Twp,_0160,50,106,2,0,1,0,0,0,1,1,47,97,9,3,0
0,_091,_Rutland Twp,_0165,60,196,1,1,0,0,0,1,0,1,62,181,8,3,0
0,_091,_Sherburn,_0170,144,417,3,2,1,0,1,1,2,0,157,363,32,11,0
0,_091,_Silver Lake Twp,_0175,71,243,1,0,0,0,0,0,0,0,77,228,4,1,0
0,_091,_Tenhassen Twp,_0180,34,113,4,0,0,0,0,0,0,0,45,100,3,2,0
0,_091,_Trimont,_0185,112,267,6,4,2,0,1,1,0,1,110,244,27,10,0
0,_091,_Truman,_0195,158,421,7,1,0,1,0,0,1,2,178,365,36,8,2
0,_091,_Waverly Twp,_0200,38,76,2,0,0,0,0,0,0,0,43,69,1,1,0
0,_091,_Welcome,_0205,106,277,2,0,0,0,0,1,1,0,103,231,36,9,0
0,_091,_Westford Twp,_0210,31,138,0,0,0,0,0,1,0,0,38,121,9,2,0
0,_093,_Acton Twp,_0005,78,156,0,1,1,0,0,1,0,0,79,144,10,5,0
0,_093,_Cedar Mills,_0010,9,23,1,1,0,0,0,0,0,0,6,21,6,1,0
0,_093,_Cedar Mills Twp,_0015,61,197,6,1,0,0,0,0,1,1,70,177,10,5,0
0,_093,_Collinwood Twp,_0020,196,572,6,1,1,1,0,1,1,3,193,546,23,11,0
0,_093,_Cosmos,_0025,73,148,4,0,0,0,0,1,1,2,73,123,24,5,0
0,_093,_Cosmos Twp,_0030,30,87,2,1,0,0,0,0,1,0,34,73,8,3,0
0,_093,_Danielson Twp,_0035,44,117,4,0,1,0,0,3,1,1,57,104,6,2,0
0,_093,_Darwin,_0040,53,140,4,1,1,0,0,1,0,2,50,125,23,3,1
0,_093,_Darwin Twp,_0045,129,310,1,0,2,0,0,0,1,0,131,291,12,3,0
0,_093,_Dassel,_0050,227,575,19,3,1,0,0,4,2,3,231,540,36,17,0
0,_093,_Dassel Twp,_0055,270,754,4,3,5,0,0,4,1,2,270,719,34,9,2
0,_093,_Eden Valley,_0060,55,191,2,1,0,0,0,0,0,0,53,153,26,8,0
0,_093,_Ellsworth Twp,_0065,169,453,1,1,2,0,0,2,1,2,167,430,19,8,1
0,_093,_Forest City Twp,_0070,106,310,3,1,0,0,0,1,2,0,107,294,9,9,0
0,_093,_Forest Prairie Twp,_0075,127,435,3,1,0,0,0,1,2,0,142,382,28,12,0
0,_093,_Greenleaf Twp,_0080,160,319,4,1,0,0,0,2,2,3,163,308,15,4,0
0,_093,_Grove City,_0085,74,196,4,0,0,0,0,1,0,1,71,171,21,8,0
0,_093,_Harvey Twp,_0090,64,157,2,2,0,0,0,1,0,0,66,148,5,3,0
0,_093,_Kingston,_0095,15,69,1,0,0,0,0,0,0,0,14,61,6,2,0
0,_093,_Kingston Twp,_0100,168,634,2,1,1,0,0,2,1,0,165,594,29,13,0
0,_093,_Litchfield W-1,_0105,334,423,12,2,3,0,0,4,2,1,319,393,38,14,0
0,_093,_Litchfield W-2,_0110,258,466,7,3,7,0,0,2,6,4,259,420,55,11,1
0,_093,_Litchfield W-3,_0115,237,373,5,0,0,1,0,3,0,0,225,341,30,6,2
0,_093,_Litchfield W-4,_0120,254,446,3,5,2,0,0,3,2,1,243,399,45,15,0
0,_093,_Litchfield W-5,_0125,202,345,5,6,0,0,0,4,2,1,188,303,49,20,0
0,_093,_Litchfield Twp,_0130,169,390,6,2,1,0,0,2,0,2,176,364,20,6,0
0,_093,_Manannah Twp,_0135,63,238,2,0,0,0,0,0,1,0,69,219,13,1,0
0,_093,_Swede Grove Twp,_0140,37,161,1,0,1,0,0,0,0,2,40,151,11,0,0
0,_093,_Union Grove Twp,_0145,92,309,3,1,1,0,0,1,0,1,101,279,15,6,0
0,_093,_Watkins,_0150,113,365,5,2,0,0,0,1,1,0,127,302,38,11,0
0,_095,_Bock,_0005,12,27,0,0,0,0,0,0,0,0,12,20,7,0,0
0,_095,_Bogus Brook Twp,_0010,190,653,11,1,3,0,0,4,1,1,183,604,40,14,2
0,_095,_Borgholm Twp,_0015,231,788,6,0,2,0,0,2,2,3,230,698,71,16,0
0,_095,_Bradbury Twp,_0020,22,76,1,0,1,0,0,0,0,0,25,71,1,3,0
0,_095,_Dailey Twp,_0025,31,95,1,0,0,0,0,0,1,0,34,83,2,1,1
0,_095,_East Side Twp,_0030,165,284,1,3,1,0,0,1,0,0,158,264,19,6,0
0,_095,_Foreston,_0035,62,216,6,1,1,0,0,1,0,0,66,184,24,6,0
0,_095,_Greenbush Twp,_0040,169,568,19,1,3,0,1,0,0,3,168,518,41,17,1
0,_095,_Hayland Twp,_0045,58,244,1,0,0,0,0,0,0,2,65,225,12,1,1
0,_095,_Isle,_0050,189,263,6,0,1,0,0,2,1,0,163,234,52,7,0
0,_095,_Isle Harbor Twp,_0055,96,248,3,0,1,0,0,0,0,0,92,227,15,6,0
0,_095,_Kathio Twp,_0060,398,246,0,0,1,2,1,9,2,0,314,216,102,20,1
0,_095,_Lewis Twp,_0065,8,16,0,0,0,0,0,0,0,0,8,15,0,0,0
0,_095,_Milaca,_0070,536,1006,25,3,3,0,1,1,6,1,498,861,119,47,2
0,_095,_Milaca Twp,_0075,226,742,11,0,3,0,0,0,2,2,221,679,49,20,0
0,_095,_Milo Twp,_0080,210,696,11,4,2,0,0,1,2,1,211,635,46,19,1
0,_095,_Mudgett Twp,_0085,7,49,2,0,0,1,0,0,0,0,10,46,2,1,0
0,_095,_Onamia,_0090,157,192,6,2,0,0,0,0,0,1,152,164,22,7,0
0,_095,_Onamia Twp,_0095,103,192,2,1,0,0,0,2,0,0,102,154,33,8,0
0,_095,_Page Twp,_0100,99,369,6,1,0,1,0,1,0,0,106,331,22,9,0
0,_095,_Pease,_0105,30,85,3,0,0,0,0,1,0,4,32,75,5,6,0
0,_095,_Princeton,_0110,843,1518,35,9,5,0,1,5,4,3,742,1295,228,83,4
0,_095,_Princeton Twp,_0115,316,962,18,3,0,0,1,3,1,2,314,871,71,21,1
0,_095,_South Harbor Twp,_0120,175,320,6,2,1,0,0,1,3,0,150,294,33,10,1
0,_095,_Wahkon,_0125,71,97,1,0,0,0,0,2,0,0,67,87,9,6,0
0,_097,_Agram Twp,_0005,71,304,2,0,0,0,0,0,0,0,72,280,12,5,0
0,_097,_Belle Prairie Twp,_0010,75,362,1,2,0,0,0,0,1,0,80,313,20,8,0
0,_097,_Bellevue Twp,_0015,155,621,7,1,0,0,0,1,0,0,169,557,31,6,0
0,_097,_Bowlus,_0020,21,121,0,0,0,0,0,0,0,3,23,105,14,0,0
0,_097,_Buckman,_0025,15,133,8,0,0,0,0,1,0,0,22,112,13,3,0
0,_097,_Buckman Twp,_0030,36,356,7,1,1,0,0,1,1,0,43,337,11,1,0
0,_097,_Buh Twp,_0035,30,292,0,0,0,0,1,0,1,0,38,269,11,2,0
0,_097,_Culdrum Twp,_0045,36,235,0,1,1,0,0,0,0,1,38,219,5,2,1
0,_097,_Cushing Twp,_0050,90,353,2,1,0,0,0,0,4,0,91,326,17,5,1
0,_097,_Darling Twp,_0055,70,276,0,0,1,0,0,0,0,1,69,253,10,8,1
0,_097,_Elmdale,_0060,8,61,3,1,0,0,0,0,0,0,12,57,2,0,0
0,_097,_Elmdale Twp,_0065,78,575,3,0,1,0,0,0,1,0,80,547,17,5,0
0,_097,_Flensburg,_0070,23,110,2,0,0,0,0,0,0,0,25,99,8,0,0
0,_097,_Genola,_0075,3,31,0,0,0,0,0,0,0,0,2,29,1,0,0
0,_097,_Granite Twp,_0080,38,250,3,1,1,0,0,0,1,0,38,240,10,4,0
0,_097,_Green Prairie Twp,_0085,117,345,4,0,0,0,1,0,2,1,112,310,29,10,0
0,_097,_Harding,_0090,19,42,0,0,0,0,0,0,1,0,22,35,2,1,0
0,_097,_Hillman,_0095,6,11,0,0,0,0,0,0,0,0,7,9,0,1,0
0,_097,_Hillman Twp,_0100,13,101,0,0,0,0,0,0,0,0,16,91,4,0,0
0,_097,_Lakin Twp,_0105,56,196,1,0,1,0,0,0,1,0,62,175,13,0,0
0,_097,_Lastrup,_0110,16,34,1,0,0,0,0,0,0,0,17,27,5,1,0
0,_097,_Leigh Twp,_0115,14,110,1,1,0,0,0,0,1,0,20,101,2,1,0
0,_097,_Little Falls W-1,_0120,503,817,13,5,5,1,0,6,1,3,477,701,111,28,1
0,_097,_Little Falls W-2,_0125,670,1358,16,4,4,1,1,3,7,5,639,1194,138,49,0
0,_097,_Little Falls W-3,_0130,317,828,17,7,1,1,0,5,2,1,313,686,108,33,0
0,_097,_Little Falls Twp,_0135,288,756,3,3,1,0,0,1,2,4,287,701,42,13,0
0,_097,_Morrill Twp,_0140,57,360,3,2,0,0,0,1,1,0,68,329,16,6,0
0,_097,_Motley,_0145,79,222,4,3,1,0,0,2,0,0,78,188,29,11,0
0,_097,_Motley Twp,_0150,32,100,2,1,1,0,0,0,2,0,29,96,9,3,0
0,_097,_Mount Morris Twp,_0155,9,46,0,1,0,0,0,0,0,0,11,38,6,0,0
0,_097,_Parker Twp,_0160,60,196,3,1,1,0,0,0,0,0,68,176,9,3,0
0,_097,_Pierz,_0165,148,566,10,1,3,0,0,0,2,1,152,492,48,12,1
0,_097,_Pierz Twp,_0170,35,293,3,0,0,0,0,1,0,0,44,270,11,1,1
0,_097,_Pike Creek Twp,_0175,122,472,3,0,0,0,0,0,1,2,121,449,19,6,0
0,_097,_Platte Twp,_0180,23,173,1,0,0,0,0,0,0,0,34,151,7,5,0
0,_097,_Pulaski Twp,_0185,38,139,0,0,1,0,0,0,2,0,41,126,8,0,0
0,_097,_Randall,_0195,74,267,2,1,0,0,0,0,1,0,77,226,31,8,0
0,_097,_Richardson Twp,_0200,60,269,3,0,0,0,0,1,1,0,70,254,5,2,0
0,_097,_Ripley Twp,_0205,91,356,8,4,1,0,0,0,0,0,106,329,12,8,0
0,_097,_Rosing Twp,_0210,17,132,1,1,0,0,0,1,0,0,17,124,7,4,0
0,_097,_Royalton,_0215,155,465,4,2,3,0,0,0,2,1,153,403,51,10,0
0,_097,_Scandia Valley Twp,_0220,287,649,12,5,2,0,0,2,3,7,265,617,44,18,1
0,_097,_Sobieski,_0225,20,87,1,0,0,0,0,1,1,0,25,76,5,1,0
0,_097,_Swan River Twp,_0230,106,352,5,2,2,0,0,1,0,0,107,328,12,7,0
0,_097,_Swanville,_0235,39,126,3,0,0,0,0,0,0,0,37,113,13,4,0
0,_097,_Swanville Twp,_0240,37,264,5,0,1,0,0,0,0,2,49,245,10,3,0
0,_097,_Two Rivers Twp,_0245,65,419,4,0,0,0,0,0,0,1,76,392,12,6,0
0,_097,_Upsala,_0250,45,190,2,0,1,0,0,0,2,0,50,173,12,3,0
0,_099,_Adams,_0005,158,223,2,1,3,0,0,1,2,1,165,190,22,9,0
0,_099,_Adams Twp,_0010,121,151,0,0,2,0,0,0,0,3,131,133,12,2,0
0,_099,_Austin W-1 P-1,_0015,1126,716,16,3,0,0,0,7,1,7,1023,601,146,37,2
0,_099,_Austin W-1 P-2,_0020,1004,726,15,5,4,0,0,4,5,1,865,617,184,45,0
0,_099,_Austin W-1 P-3,_0025,32,37,1,0,0,0,0,0,0,0,31,35,2,0,0
0,_099,_Austin W-2 P-1,_0030,947,772,11,4,3,2,0,6,7,8,875,660,140,41,0
0,_099,_Austin W-2 P-2,_0035,1304,1096,24,4,6,2,0,12,5,8,1221,995,134,42,1
0,_099,_Austin W-3 P-1,_0050,714,579,11,7,6,0,0,9,1,2,608,442,190,47,0
0,_099,_Austin W-3 P-2,_0055,961,897,19,3,5,0,0,3,4,2,931,716,158,42,3
0,_099,_Austin Twp,_0070,239,300,4,1,1,0,0,2,0,1,234,260,30,10,0
0,_099,_Bennington Twp,_0075,24,70,1,0,0,0,0,0,0,0,31,57,3,2,0
0,_099,_Brownsdale,_0080,160,225,2,2,2,0,0,2,1,0,153,201,26,8,0
0,_099,_Clayton Twp,_0085,35,67,0,0,0,0,0,1,0,1,40,59,1,2,0
0,_099,_Dexter,_0090,68,125,2,0,0,0,0,0,1,0,67,102,17,4,0
0,_099,_Dexter Twp,_0095,50,114,2,0,0,1,0,0,1,1,46,109,9,3,0
0,_099,_Elkton,_0100,23,38,2,0,0,0,0,0,0,0,22,35,4,0,0
0,_099,_Frankford Twp,_0105,61,166,6,0,1,0,0,0,1,0,66,151,5,4,0
0,_099,_Grand Meadow,_0110,201,394,6,4,1,0,0,1,1,1,197,345,41,14,1
0,_099,_Grand Meadow Twp,_0115,49,123,4,0,0,0,0,0,0,1,50,120,3,3,0
