IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_117,_Cleveland Township Voting District,_000070,12,40,0,11,38,4
0,_117,_Cottage Hill Township Voting District,_000080,8,63,1,8,60,3
0,_117,_East Vermillion Township Voting District,_000090,94,163,11,97,156,14
0,_117,_Elm Creek Township Voting District,_000100,21,74,4,22,68,9
0,_117,_Herkimer Township Voting District,_000130,18,105,5,19,100,8
0,_117,_Lincoln Township Voting District,_000140,10,74,1,10,74,0
0,_117,_Logan Township Voting District,_000150,28,119,5,30,115,8
0,_117,_Marysville City Ward 1,_000160,128,316,12,129,291,25
0,_117,_Marysville City Ward 2,_00017A,107,265,9,110,242,24
0,_117,_Marysville City Ward 2 Exclave,_00017B,0,0,0,0,0,0
0,_117,_Marysville City Ward 3,_00018A,78,146,8,78,128,22
0,_117,_Marysville City Ward 4 Part A,_00019A,140,297,15,147,265,34
0,_117,_Marysville City Ward 4 Part B,_00019B,0,0,0,0,0,0
0,_117,_Marysville City Ward 4 Part B Exclave,_00019C,0,0,0,0,0,0
0,_117,_Marysville Township Voting District,_000200,37,116,3,43,103,7
0,_117,_Murray Township Voting District,_000210,58,274,12,64,261,18
0,_117,_Noble Township Voting District,_000220,19,85,1,17,76,8
0,_117,_Oketo Township Voting District,_000230,30,78,0,33,66,2
0,_117,_Richland Township Voting District,_000240,13,68,0,12,64,2
0,_117,_Rock Township Voting District,_000250,16,57,1,16,51,5
0,_117,_St. Bridget Township Voting District,_000260,18,70,0,16,62,8
0,_117,_Walnut Township Voting District,_000270,12,53,1,12,49,4
0,_117,_Waterville Township Voting District,_000280,103,252,5,108,228,19
0,_117,_Wells Township Voting District,_000290,26,50,6,30,46,5
0,_117,_West Vermillion Township Voting District,_000300,70,153,9,78,137,12
0,_117,_Franklin Township C1 Voting District,_120020,22,79,4,25,76,4
0,_117,_Franklin Township C2 Voting District,_120030,8,50,0,12,46,1
0,_117,_Guittard Township C1 Voting District,_120040,0,5,0,0,5,0
0,_117,_Guittard Township C2 Voting District,_120050,43,140,4,44,134,8
0,_119,_Cimarron Township Voting District,_000010,6,33,3,8,32,2
0,_119,_Crooked Creek Township Voting District,_000020,4,46,0,3,44,3
0,_119,_Fowler Township Voting District,_000030,48,215,6,48,198,20
0,_119,_Logan Township Voting District,_000040,8,54,2,11,46,3
0,_119,_Meade Center Township Voting District,_000050,115,784,15,129,745,39
0,_119,_Mertilla Township Voting District,_000060,9,46,0,10,46,0
0,_119,_Odee Township Voting District,_000070,0,20,0,80,289,16
0,_119,_Sand Creek Township Voting District,_000080,0,16,0,0,15,0
0,_119,_West Plains Township Voting District,_000090,73,309,13,1,19,0
0,_121,_East Valley Township Voting District,_000020,70,187,4,75,179,6
0,_121,_Louisburg Ward 1 Exclave Park,_00003B,0,0,0,0,0,0
0,_121,_Louisburg Ward 2 Exclave A,_00004B,0,0,0,0,0,0
0,_121,_Louisburg Ward 2 Exclave B,_00004C,0,0,0,0,0,0
0,_121,_Miami Township Voting District,_000050,90,228,6,91,216,13
0,_121,_Mound Township Voting District,_000060,112,264,8,115,238,31
0,_121,_North Marysville Township Enclave Voting District,_00007B,0,0,0,0,0,0
0,_121,_North Wea Township Voting District,_000080,113,312,6,111,310,9
0,_121,_Osage Township Voting District,_000090,95,234,6,102,211,21
0,_121,_Osawatomie Township Voting District,_000100,111,301,9,108,285,24
0,_121,_Osawatomie Ward 1 Exclave A Cemetery,_00011B,0,0,0,0,0,0
0,_121,_Osawatomie Ward 2,_00012A,153,251,15,155,235,31
0,_121,_Osawatomie Ward 2 Exclave Lake,_00012B,0,0,0,0,0,0
0,_121,_Osawatomie Ward 3,_00013A,145,234,10,151,205,32
0,_121,_Osawatomie Ward 3 Exclave A,_00013B,0,0,0,0,0,0
0,_121,_Osawatomie Ward 3 Exclave B,_00013C,0,0,0,0,0,0
0,_121,_Osawatomie Ward 4,_000140,79,189,12,85,172,25
0,_121,_Paola Ward 1,_00016A,234,437,9,252,399,31
0,_121,_Paola Ward 1 Exclave,_00016B,0,0,0,0,0,0
0,_121,_Paola Ward 2,_000170,172,399,14,168,361,50
0,_121,_Paola Ward 3,_00018A,212,372,13,219,333,40
0,_121,_Paola Ward 3 Exclave A,_00018B,0,0,0,0,0,0
0,_121,_Paola Ward 4,_00019A,309,508,21,323,471,43
0,_121,_Paola Ward 4 Exclave,_00019B,0,0,0,0,0,0
0,_121,_Richland Township Voting District,_000200,312,918,26,316,893,39
0,_121,_South Wea Township Voting District,_000220,185,693,17,199,682,19
0,_121,_Spring Hill City Precinct 01,_00023A,290,644,13,293,607,47
0,_121,_Spring Hill City Exclave A Voting District,_00023B,0,0,0,0,0,0
0,_121,_Spring Hill City Exclave B Voting District,_00023C,144,248,15,147,241,16
0,_121,_Spring Hill City Exclave C Voting District,_00023D,0,0,0,0,0,0
0,_121,_Stanton Township Voting District,_000240,132,352,8,138,327,22
0,_121,_Sugar Creek Township Voting District,_000250,61,216,5,62,202,12
0,_121,_Ten Mile Township Voting District,_000260,282,674,18,285,658,30
0,_121,_West Middle Creek Township Voting District,_000270,133,320,2,124,323,11
0,_121,_Spring Hill City Precinct 03,_003000,32,46,2,30,47,3
0,_121,_East Middle Creek Township C2 Voting District,_120020,37,117,3,38,116,6
0,_121,_East Middle Creek Township C3 Voting District,_120030,130,414,5,120,400,24
0,_121,_North Marysvill Township C2 Voting District,_120040,48,128,4,48,122,11
0,_121,_North Marysville Township C3 Voting District,_120050,145,326,17,144,331,12
0,_121,_Osawatomie Ward 1 H5,_120060,108,185,11,109,158,36
0,_121,_Osawatomie Ward 1 H6,_120070,0,0,0,0,0,0
0,_121,_South Marysville Township C2 Voting District,_120080,223,591,17,252,557,23
0,_121,_South Marysville Township C3 Voting District,_120090,6,10,0,7,7,2
0,_121,_West Valley Township H5,_120100,43,109,5,49,103,5
0,_121,_West Valley Township H6,_120110,49,87,2,50,83,4
0,_121,_North Paola Township Voting District,_200010,79,198,6,89,182,11
0,_121,_South Paola Township Voting District,_200020,42,123,6,43,114,11
0,_121,_Louisburg Ward 1,_300010,162,288,15,183,254,23
0,_121,_Louisburg Ward 2,_300020,226,451,13,240,430,22
0,_121,_Louisburg Ward 3,_300021,215,442,23,223,418,33
0,_121,_Louisburg Ward 4,_300022,137,470,11,143,439,35
0,_121,_Osawatomie Township Enclave A Voting District,_900010,0,0,0,0,0,0
0,_121,_Osawatomie Township Enclave B Voting District,_900020,0,0,0,0,0,0
0,_121,_Osawatomie Ward 1 Exclave B,_900030,0,0,0,0,0,0
0,_121,_Osawatomie Ward 1 Exclave C,_900040,0,0,0,0,0,0
0,_121,_Osawatomie Ward 1 Exclave D,_900050,0,0,0,0,0,0
0,_121,_Osawatomie Ward 3 Exclave D,_900070,0,0,0,0,0,0
0,_121,_Paola Ward 1 Exclave B,_900080,0,0,0,0,0,0
0,_121,_South Wea Township Enclave A Voting District,_900090,0,0,0,0,0,0
0,_121,_South Wea Township Enclave B Voting District,_900100,0,0,0,0,0,0
0,_121,_South Wea Township Enclave C Voting District,_900110,0,0,0,0,0,0
0,_121,_West Valley Township Exclave Voting District,_900120,75,172,3,84,156,11
0,_121,_North Marysville Township Enclave 2 Voting District,_900130,0,0,0,0,0,0
0,_121,_North Paola Township Part 1 Voting District,_900140,4,7,0,3,8,0
0,_121,_North Paola Township Part 2 Voting District,_900150,24,70,0,25,68,0
0,_121,_North Paola Township Part 3 Voting District,_900160,0,0,0,0,0,0
0,_121,_South Paola Township Part 2 Voting District,_900180,28,93,2,29,88,4
0,_123,_Asherville Township Voting District,_000010,12,42,1,13,41,1
0,_123,_Beloit City Ward 1,_000020,179,614,10,178,585,37
0,_123,_Beloit City Ward 2,_000040,197,728,12,204,692,35
0,_123,_Beloit Township Voting District,_00006A,16,108,1,17,103,5
0,_123,_Beloit Township Enclave A Voting District,_00006B,0,0,0,0,0,0
0,_123,_Beloit Township Enclave B Voting District,_00006C,0,0,0,0,0,0
0,_123,_Beloit Township Enclave C Voting District,_00006D,0,0,0,0,0,0
0,_123,_Bloomfield Township Voting District,_000070,3,43,4,5,45,1
0,_123,_Blue Hill Township Voting District,_000080,0,20,1,0,21,0
0,_123,_Carr Creek Township Voting District,_000090,0,13,0,1,12,0
0,_123,_Cawker City Voting District,_000100,39,194,3,46,178,11
0,_123,_Cawker Township Voting District,_000110,2,21,0,2,21,0
0,_123,_Center Township Voting District,_000120,2,16,0,1,17,0
0,_123,_Custer Township Voting District,_000130,7,52,0,9,48,1
0,_123,_Eureka Township Voting District,_000140,4,7,0,4,7,0
0,_123,_Glen Elder Township Voting District,_000160,40,221,2,40,213,8
0,_123,_Hayes Township Voting District,_000170,3,11,0,4,10,0
0,_123,_Hunter City Voting District,_000180,0,0,0,0,0,0
0,_123,_Logan Township Voting District,_000190,9,33,1,10,30,3
0,_123,_Lulu Township Voting District,_000200,2,42,1,6,38,1
0,_123,_Pittsburg Township Voting District,_000210,10,140,2,11,138,3
0,_123,_Plum Creek Township Voting District,_000220,7,64,0,9,61,2
0,_123,_Round Springs Township Voting District,_000230,0,15,0,1,13,0
0,_123,_Salt Creek Township Voting District,_000240,3,9,0,2,10,0
0,_123,_Scottsville City Voting District,_000250,0,0,0,0,0,0
0,_123,_Simpson City Voting District,_000260,0,0,0,0,0,0
0,_123,_Solomon Rapids Township Voting District,_000270,11,31,1,11,32,1
0,_123,_Tipton City Voting District,_000280,0,0,0,0,0,0
0,_123,_Turkey Creek Township Voting District,_000290,10,55,0,11,53,1
0,_123,_Walnut Creek Township Voting District,_000300,2,25,0,2,24,1
0,_125,_Caney City Ward 1,_00001A,23,145,4,27,131,11
0,_125,_Caney City Ward 1 Exclave A,_00001B,1,8,1,1,8,1
0,_125,_Caney City Ward 1 Exclave B,_00001C,0,0,0,0,0,0
0,_125,_Caney City Ward 2,_000020,32,121,2,31,116,7
0,_125,_Caney City Ward 3,_000030,33,151,6,29,146,11
0,_125,_Caney City Ward 4,_000040,28,183,5,27,176,11
0,_125,_Caney Township Havana Voting District,_000050,47,264,5,45,263,6
0,_125,_Caney Township Tyro Voting District,_000060,30,334,6,37,323,9
0,_125,_Cherokee Township Voting District,_000070,47,178,3,49,166,11
0,_125,_Cherry Township Voting District,_000080,55,234,2,52,225,8
0,_125,_Cherryvale Ward 1,_000090,87,370,14,87,337,46
0,_125,_Cherryvale Ward 2,_000100,66,271,6,67,256,19
0,_125,_Coffeyville Ward 1 Precinct 01,_000110,46,16,1,42,18,4
0,_125,_Coffeyville Ward 1 Precinct 02,_000120,58,65,3,56,61,6
0,_125,_Coffeyville Ward 1 Precinct 03,_000130,59,116,10,53,104,16
0,_125,_Coffeyville Ward 1 Precinct 04,_000140,71,136,5,63,131,17
0,_125,_Coffeyville Ward 1 Precinct 05,_000150,90,169,5,91,158,12
0,_125,_Coffeyville Ward 1 Precinct 06,_000160,29,47,2,29,43,6
0,_125,_Coffeyville Ward 1 Precinct 07,_000170,50,91,3,51,86,8
0,_125,_Coffeyville Ward 1 Precinct 08,_000180,47,91,2,51,80,10
0,_125,_Coffeyville Ward 1 Precinct 09,_000190,17,19,0,17,18,1
0,_125,_Coffeyville Ward 1 Precinct 10,_000200,75,157,5,71,152,11
0,_125,_Coffeyville Ward 1 Precinct 11,_000210,138,252,6,138,238,17
0,_125,_Coffeyville Ward 1 Precinct 12,_000220,177,395,11,175,381,27
0,_125,_Coffeyville Ward 1 Precinct 13,_000230,164,342,11,158,323,28
0,_125,_Drum Creek Township Voting District,_000240,51,226,3,53,225,6
0,_125,_Fawn Creek Township Dearing Voting District,_000250,134,639,13,139,609,32
0,_125,_Fawn Creek Township Tyro Voting District,_000260,15,212,2,16,202,11
0,_125,_Independence City Ward 1 Precinct 1,_000270,78,101,8,81,98,8
0,_125,_Independence City Ward 1 Precinct 2,_000280,89,218,2,88,208,15
0,_125,_Independence City Ward 2 Precinct 1,_000290,45,63,1,47,54,6
0,_125,_Independence City Ward 2 Precinct 2,_000300,36,57,2,35,55,4
0,_125,_Independence City Ward 3 Precinct 1,_000310,78,187,5,79,175,12
0,_125,_Independence City Ward 3 Precinct 2,_00032A,51,100,6,47,98,13
0,_125,_Independence City Ward 3 Precinct 2 Exclave,_00032B,0,1,0,0,1,0
0,_125,_Independence City Ward 4 Precinct 1,_000330,125,185,12,116,183,22
0,_125,_Independence City Ward 4 Precinct 2,_000340,79,119,10,83,105,18
0,_125,_Independence City Ward 5 Precinct 1,_000350,65,134,8,63,130,8
0,_125,_Independence City Ward 5 Precinct 2,_000360,105,219,6,108,210,12
0,_125,_Independence Township 2 Part B Voting District,_00040B,0,0,0,0,0,0
0,_125,_Independence Township 2 Part C Voting District,_00040C,8,42,0,8,41,1
0,_125,_Liberty Township Voting District,_000410,47,223,3,50,216,5
0,_125,_Louisburg Township Voting District,_000420,33,239,6,33,223,16
0,_125,_Parker Township 1 Voting District,_000430,22,105,3,22,100,5
0,_125,_Parker Township 2 Voting District,_00044A,114,320,5,114,297,24
0,_125,_Parker Township 2 Enclave A Voting District,_00044B,3,8,0,3,7,1
0,_125,_Parker Township 2 Enclave B Voting District,_00044C,0,0,0,0,0,0
0,_125,_Rutland Township Voting District,_000450,20,166,1,21,158,5
0,_125,_West Cherry Township Voting District,_000470,19,139,3,22,129,8
0,_125,_Independence City Ward 6 Precinct 1 H11,_120020,10,20,0,11,18,1
0,_125,_Independence City Ward 6 Precinct 1 H12,_120030,152,356,10,144,336,32
0,_125,_Independence City Ward 6 Precinct 2 H11,_120040,83,249,8,87,247,9
0,_125,_Independence City Ward 6 Precinct 2 H11 A,_12004A,43,81,4,48,76,5
0,_125,_Independence City Ward 6 Precinct 2 H12,_120050,17,71,2,17,72,2
0,_125,_Independence City Ward 6 Precinct 2 H12A,_12005A,1,8,0,1,8,0
0,_125,_Independence Township 1 H11 Voting District,_120060,137,637,14,142,615,32
0,_125,_Independence Township 1 H12 Voting District,_120070,6,123,2,7,122,3
0,_125,_Independence Township 2 Part A H11 Voting District,_120080,0,0,0,0,0,0
0,_125,_Independence Township 2 Part A H12 Voting District,_120090,29,149,0,33,137,4
0,_125,_Sycamore Township H11 Voting District,_120100,62,374,10,68,356,17
0,_125,_Sycamore Township H12 Voting District,_120110,0,0,0,0,0,0
0,_125,_Sycamore Township H12 A,_12011A,0,0,0,0,0,0
0,_125,_Sycamore Township H12 B,_12011B,0,0,0,0,0,0
0,_125,_Sycamore Township H12 C Voting District,_12011C,0,0,0,0,0,0
0,_125,_Coffeyville Airport Voting District,_900010,0,0,0,0,0,0
0,_125,_Coffeyville Ward 1 Precinct 1 Exclave,_900020,0,0,0,0,0,0
0,_125,_Caney City Ward 3 Exclave,_900030,0,0,0,0,0,0
0,_125,_Parker Township 2 Enclave Voting District,_900040,0,0,0,0,0,0
0,_125,_Independence Township 1 Enclave Voting District,_900050,1,5,0,1,5,0
0,_125,_Independence Exclave Airport Voting District,_900060,0,0,0,0,0,0
0,_127,_Council Grove Ward 1,_000010,86,204,6,99,179,17
0,_127,_Council Grove Ward 2,_000020,72,182,3,85,153,15
0,_127,_Council Grove Ward 3,_000030,146,288,8,161,261,19
0,_127,_Herington Ward 1 Exclave A,_000040,0,0,0,0,0,0
0,_127,_Herington Ward 1 Exclave B,_000050,0,0,0,0,0,0
0,_127,_Highland Township Voting District,_000060,12,43,0,9,45,2
0,_127,_Overland Township Voting District,_000070,11,31,2,15,26,3
0,_127,_Township 1 Precinct 1,_000080,44,137,3,54,121,7
0,_127,_Township 1 Precinct 2,_000090,23,83,1,25,80,2
0,_127,_Township 2 Voting District,_000100,158,264,2,177,235,7
0,_127,_Township 3 Voting District,_000110,50,170,3,56,159,8
0,_127,_Township 4 Voting District,_000120,16,94,3,22,91,1
0,_127,_Township 5 Voting District,_000130,35,271,3,41,247,22
0,_127,_Township 6 Voting District,_000140,5,50,2,6,46,5
0,_127,_Township 7 Voting District,_000150,27,93,2,34,89,1
0,_127,_Township 8 Voting District,_000160,20,74,2,24,70,3
0,_127,_Township 9 Voting District,_000170,24,140,6,31,122,15
0,_127,_Council Grove Ward 3 Exclave,_900010,0,0,0,0,0,0
0,_127,_Herington Exclave C Airport Voting District,_900020,0,0,0,0,0,0
0,_129,_Cimarron Township Voting District,_000010,1,30,1,1,31,0
0,_129,_East Richfield Voting District,_000020,8,31,2,10,30,1
0,_129,_Elkhart Ward 1,_000030,36,215,3,41,201,13
0,_129,_Elkhart Ward 2,_000040,36,213,2,36,196,10
0,_129,_Elkhart Ward 3,_000050,42,221,1,47,197,14
0,_129,_Jones Township Voting District,_000060,0,8,0,0,8,0
0,_129,_Rolla Township Voting District,_000070,22,189,4,24,181,11
0,_129,_Taloga Township Voting District,_000080,3,47,0,6,42,3
0,_129,_West Richfield Voting District,_000090,0,50,0,0,47,1
0,_129,_Westola Township Voting District,_000100,2,30,1,2,31,0
0,_131,_Adams Township Voting District,_000010,11,93,1,13,85,6
0,_131,_Berwick Township Voting District,_000020,10,222,3,18,212,7
0,_131,_Capioma Township Voting District,_000030,14,68,1,17,65,1
0,_131,_Center Township Voting District,_000040,14,106,0,19,96,2
0,_131,_Centralia Home Voting District,_00005A,34,140,5,37,126,14
0,_131,_Centralia Illinois Voting District,_00005B,4,29,0,6,23,2
0,_131,_Clear Creek Township Voting District,_000060,15,52,0,17,48,1
0,_131,_Gilman Township Voting District,_000070,19,101,2,19,97,3
0,_131,_Granada Township Voting District,_000080,10,42,5,9,43,5
0,_131,_Harrison - Goff Voting District,_000090,17,69,3,20,63,6
0,_131,_Harrison - Kelly Voting District,_000100,19,51,2,22,47,1
0,_131,_Home Township Voting District,_000110,11,80,1,15,72,5
0,_131,_Illinois Township Voting District,_000120,34,234,5,36,223,14
0,_131,_Marion Township Voting District,_000130,38,222,7,45,212,10
0,_131,_Mitchell Township Voting District,_000140,26,167,0,32,158,3
0,_131,_Nemaha Township Voting District,_000150,7,79,2,9,78,2
0,_131,_Neuchatel Township Voting District,_000160,6,68,0,12,59,2
0,_131,_Red Vermillion Township Voting District,_000170,9,60,2,12,59,0
0,_131,_Reilly Township Voting District,_000180,8,59,2,11,57,1
0,_131,_Richmond Township Voting District,_000190,34,281,1,40,269,11
0,_131,_Rock Creek Township Voting District,_00020A,21,240,0,27,230,5
0,_131,_Rock Creek Township Enclave A Voting District,_00020B,0,0,0,0,0,0
0,_131,_Rock Creek Township Enclave B Voting District,_00020C,0,0,0,0,0,0
0,_131,_Sabetha Ward 1,_000210,68,258,11,78,243,16
0,_131,_Sabetha Ward 2,_000220,68,294,4,76,280,11
0,_131,_Sabetha Ward 3 Enclave,_000221,0,0,0,0,0,0
0,_131,_Sabetha Ward,_00023A,52,270,4,52,261,13
0,_131,_Sabetha Ward 4,_000240,50,162,2,50,156,8
0,_131,_Sabetha Ward 5,_000241,0,0,0,0,0,0
0,_131,_Sabetha Ward Exclave,_000242,0,0,0,0,0,0
0,_131,_Seneca Ward 1,_000260,63,181,4,70,165,11
0,_131,_Seneca Ward 2,_000270,107,313,6,117,287,19
0,_131,_Seneca Ward 3,_000280,82,350,10,95,327,19
0,_131,_Washington Township Voting District,_000290,38,199,4,43,194,3
0,_131,_Wetmore Township Voting District,_000300,38,174,6,43,156,19
0,_131,_Richmond Township Enclave 1 Voting District,_900010,0,0,0,0,0,0
0,_131,_Richland Township Enclave 2,_900011,0,0,0,0,0,0
0,_133,_Big Creek Township Voting District,_000010,50,211,7,54,205,11
0,_133,_Canville Township Voting District,_00002A,76,239,3,85,226,7
0,_133,_Centerville Township Voting District,_000030,69,200,5,74,183,12
0,_133,_Chanute Ward 1,_000040,33,70,0,32,61,4
0,_133,_Chanute Ward 2 Precinct 1,_000050,94,205,4,95,193,17
0,_133,_Chanute Ward 2 Precinct 2,_000060,99,205,8,103,196,12
0,_133,_Chanute Ward 3 Precinct 1,_000070,167,375,11,175,324,46
0,_133,_Chanute Ward 3 Precinct 2,_000080,121,207,5,127,187,16
0,_133,_Chanute Ward 3 Precinct 3,_000090,210,448,8,219,415,30
0,_133,_Chanute Ward 4 Precinct 1,_000100,139,242,8,137,218,27
0,_133,_Chanute Ward 4 Precinct 2,_000110,99,191,6,106,176,12
0,_133,_Chanute Ward 4 Precinct 3,_00012A,68,185,5,80,160,15
0,_133,_Chanute Ward 4 Precinct 3 Exclave A,_00012B,0,0,0,0,0,0
0,_133,_Chanute Ward 4 Precinct 3 Exclave B,_00012C,0,0,0,0,0,0
0,_133,_East Erie Voting District,_000140,64,220,13,79,188,23
0,_133,_Grant Township Voting District,_000150,44,152,4,51,144,4
0,_133,_Ladore Township Voting District,_000160,68,132,1,70,124,7
0,_133,_Lincoln Township Voting District,_000170,24,96,1,31,88,2
0,_133,_Mission Township Voting District,_000180,86,349,4,89,329,20
0,_133,_North Tioga Township Voting District,_000190,49,190,2,67,165,9
0,_133,_Shiloh Township Voting District,_000200,14,140,2,18,130,5
0,_133,_South Tioga East Township Voting District,_000210,40,93,0,43,87,4
0,_133,_South Tioga West Township Voting District,_00022A,14,69,1,15,66,1
0,_133,_South Tioga West Township Enclave Voting District,_00022B,0,0,0,0,0,0
0,_133,_South Tioga West Township Enclave B Voting District,_00022C,0,0,0,0,0,0
0,_133,_South Tioga West Township Enclave C Voting District,_00022D,0,0,0,0,0,0
0,_133,_Walnut Grove Township Voting District,_000230,29,130,4,26,125,10
0,_133,_West Erie Voting District,_000240,76,260,4,88,240,6
0,_133,_Chetopa Township H13,_120020,49,254,3,55,240,10
0,_133,_Chetopa Township H2 Voting District,_120030,0,0,0,0,0,0
0,_133,_Chetopa Township H9,_120040,14,107,2,19,96,5
0,_133,_Chanute Ward 3 Precinct 3 Exclave,_900010,0,0,0,0,0,0
0,_133,_Chanute Ward 3 Precinct 1 Exclave,_900020,0,0,0,0,0,0
0,_135,_Bazine Township Voting District,_000010,17,181,1,23,164,11
0,_135,_Eden Township Voting District,_000020,5,43,0,6,42,0
0,_135,_Forrester Township Voting District,_000030,4,49,1,6,47,3
0,_135,_Franklin Township Voting District,_000040,5,66,0,4,66,1
0,_135,_Highpoint Township Voting District,_000050,0,26,0,1,24,1
0,_135,_Johnson Township Voting District,_000060,0,35,0,0,35,0
0,_135,_Nevada Township Voting District,_000070,29,184,5,35,173,10
0,_135,_North Center Voting District,_000080,39,408,13,43,384,24
0,_135,_Ohio Township Voting District,_000090,16,102,0,15,102,1
0,_135,_South Center Voting District,_000100,28,202,4,31,194,6
0,_135,_Waring Township Voting District,_000110,6,43,1,7,42,1
0,_137,_Almena Township Voting District,_000010,26,234,7,30,213,19
0,_137,_Center Precinct 1,_000020,46,304,0,42,292,13
0,_137,_Center Precinct 2,_000030,8,78,0,8,74,4
0,_137,_Highland Precinct 1,_000050,35,169,8,35,163,14
0,_137,_Highland Precinct 2,_000060,5,48,1,5,48,1
0,_137,_Highland Precinct 3,_000070,4,53,1,5,50,2
0,_137,_Norton Ward 1,_000080,63,313,7,63,299,19
0,_137,_Norton Ward 2,_000090,102,379,10,106,367,17
0,_137,_Norton Ward 3,_000100,71,341,10,82,320,18
0,_137,_Solomon Precinct 1,_000110,4,64,0,3,61,2
0,_137,_Solomon Precinct 2,_000120,0,24,0,0,23,1
0,_139,_Grant Township Voting District,_000007,39,121,1,41,111,9
0,_139,_Agency Township Voting District,_000010,34,148,6,35,133,18
0,_139,_Arvonia Township Voting District,_000020,20,39,3,22,35,4
0,_139,_Barclay Township Voting District,_000030,28,67,1,31,60,4
0,_139,_Dragoon Township Voting District,_000040,21,100,3,22,93,8
0,_139,_Elk Township Voting District,_000050,268,707,33,279,659,63
0,_139,_Fairfax Township Voting District,_000060,97,251,5,99,234,18
0,_139,_Lincoln Township Voting District,_000080,21,63,1,18,61,4
0,_139,_Melvern Township Voting District,_000090,71,265,17,78,251,24
0,_139,_Michigan Valley Township Voting District,_000100,72,194,7,76,188,9
0,_139,_North Burlingame Voting District,_000110,127,358,8,145,317,23
0,_139,_North Ridgeway Voting District,_000120,175,450,15,186,395,56
0,_139,_North Valleybrook Voting District,_000130,138,357,14,148,320,37
0,_139,_Olivet Township Voting District,_000140,19,116,3,26,104,8
0,_139,_Osage City Ward 1,_000150,105,238,7,112,214,20
0,_139,_Osage City Ward 2,_000160,82,149,7,82,137,15
0,_139,_Osage City Ward 3,_000170,118,233,5,123,213,20
0,_139,_Osage City Ward 4,_000180,110,215,3,121,192,14
0,_139,_Scranton Township Voting District,_000190,139,383,10,148,337,41
0,_139,_South Burlingame Voting District,_000200,66,315,12,78,282,27
0,_139,_South Ridgeway Voting District,_000210,168,388,16,185,343,39
0,_139,_South Valleybrook Voting District,_000220,56,176,5,61,158,20
0,_139,_Superior Township Voting District,_000230,39,100,4,48,94,2
0,_139,_Vassar Township Voting District,_000240,123,272,8,128,246,25
0,_139,_Superior Township Enclave 1 Voting District,_900010,0,0,0,0,0,0
0,_139,_Grant Township Enclave 1 Voting District,_900020,0,0,0,0,0,0
0,_139,_Grant Township Enclave 2 Voting District,_900030,0,0,0,0,0,0
0,_139,_Osage City Ward 2 Exclave,_900040,0,0,0,0,0,0
0,_141,_Bethany Township Voting District,_000010,14,84,3,16,80,6
0,_141,_Bloom Township Voting District,_000020,9,27,0,8,28,0
0,_141,_Corinth Township Voting District,_000030,5,29,0,7,23,3
0,_141,_Covert Township Voting District,_000040,0,5,0,0,5,0
0,_141,_Delhi Township Voting District,_000050,3,11,1,3,10,1
0,_141,_Grant Township Voting District,_000060,0,15,1,2,13,1
0,_141,_Hancock Township Voting District,_000070,1,8,0,1,8,0
0,_141,_Hawkeye Township Voting District,_000080,1,14,0,2,11,1
0,_141,_Independence Township Voting District,_000090,4,13,0,4,13,0
0,_141,_Jackson Township Voting District,_000100,0,18,0,1,17,0
0,_141,_Kill Creek Township Voting District,_000110,0,4,0,0,4,0
0,_141,_Lawrence Township Voting District,_000120,6,12,0,5,13,0
0,_141,_Liberty Township Voting District,_000130,2,10,1,2,11,0
0,_141,_Mount Ayr Township Voting District,_000140,1,24,0,2,23,0
0,_141,_Natoma Township Voting District,_000150,22,145,3,28,138,5
0,_141,_Osborne Ward 1,_000160,47,193,2,59,164,15
0,_141,_Osborne Ward 2,_000170,51,265,5,55,245,20
0,_141,_Osborne Ward 3,_000180,26,126,4,33,105,14
0,_141,_Penn Township Voting District,_000190,3,73,0,6,69,0
0,_141,_Ross 1 Voting District,_000200,69,326,12,77,310,22
0,_141,_Ross 2 Voting District,_000210,8,51,2,10,48,3
0,_141,_Round Mound Township Voting District,_000220,0,21,0,0,20,1
0,_141,_Sumner Township Voting District,_000230,3,81,1,4,74,6
0,_141,_Tilden Township Voting District,_000240,0,42,0,1,40,1
0,_141,_Valley Township Voting District,_000250,3,11,0,3,11,0
0,_141,_Victor Township Voting District,_000260,3,7,0,3,7,0
0,_141,_Winfield Township Voting District,_000270,0,14,0,1,13,0
0,_143,_Bennington Township Voting District,_000010,122,528,20,128,503,42
0,_143,_Blaine Township Voting District,_000020,11,58,2,12,57,0
0,_143,_Buckeye Township Voting District,_000030,8,53,1,11,49,2
0,_143,_Center Township Voting District,_000040,3,45,3,3,45,4
0,_143,_Chapman Township Voting District,_000050,1,35,0,3,31,0
0,_143,_Concord Township Voting District,_000060,16,128,1,18,121,7
0,_143,_Culver Township Voting District,_000070,22,108,4,25,100,11
0,_143,_Durham Township Voting District,_000080,0,10,0,0,9,1
0,_143,_Fountain Township Voting District,_000090,13,55,0,14,53,1
